temperatura,makespan
0.69238,239
0.68546,239
0.67860,239
0.67182,239
0.66510,239
0.65845,239
0.65186,239
0.64534,239
0.63889,239
0.63250,239
0.62618,239
0.61991,239
0.61372,239
0.60758,239
0.60150,239
0.59549,239
0.58953,239
0.58364,239
0.57780,239
0.57202,239
0.56630,239
0.56064,239
0.55503,239
0.54948,239
0.54399,239
0.53855,239
0.53316,239
0.52783,239
0.52255,239
0.51733,239
0.51215,239
0.50703,239
0.50196,239
0.49694,239
0.49197,239
0.48705,239
0.48218,239
0.47736,239
0.47259,239
0.46786,239
0.46318,239
0.45855,239
0.45397,239
0.44943,239
0.44493,239
0.44048,239
0.43608,239
0.43172,239
0.42740,239
0.42313,239
0.41889,239
0.41471,239
0.41056,239
0.40645,239
0.40239,239
0.39836,239
0.39438,239
0.39044,239
0.38653,239
0.38267,239
0.37884,239
0.37505,239
0.37130,239
0.36759,239
0.36391,239
0.36027,239
0.35667,239
0.35310,239
0.34957,239
0.34608,239
0.34262,239
0.33919,239
0.33580,239
0.33244,239
0.32912,239
0.32583,239
0.32257,239
0.31934,239
0.31615,239
0.31299,239
0.30986,239
0.30676,239
0.30369,239
0.30065,239
0.29765,239
0.29467,239
0.29172,239
0.28881,239
0.28592,239
0.28306,239
0.28023,239
0.27743,239
0.27465,239
0.27191,239
0.26919,239
0.26649,239
0.26383,239
0.26119,239
0.25858,239
0.25599,239
0.25343,239
0.25090,239
0.24839,239
0.24591,239
0.24345,239
0.24101,239
0.23860,239
0.23622,239
0.23385,239
0.23152,239
0.22920,239
0.22691,239
0.22464,239
0.22239,239
0.22017,239
0.21797,239
0.21579,239
0.21363,239
0.21149,239
0.20938,239
0.20729,239
0.20521,239
0.20316,239
0.20113,239
0.19912,239
0.19713,239
0.19516,239
0.19320,239
0.19127,239
0.18936,239
0.18747,239
0.18559,239
0.18373,239
0.18190,239
0.18008,239
0.17828,239
0.17649,239
0.17473,239
0.17298,239
0.17125,239
0.16954,239
0.16784,239
0.16617,239
0.16450,239
0.16286,239
0.16123,239
0.15962,239
0.15802,239
0.15644,239
0.15488,239
0.15333,239
0.15180,239
0.15028,239
0.14878,239
0.14729,239
0.14581,239
0.14436,239
0.14291,239
0.14148,239
0.14007,239
0.13867,239
0.13728,239
0.13591,239
0.13455,239
0.13320,239
0.13187,239
0.13055,239
0.12925,239
0.12796,239
0.12668,239
0.12541,239
0.12415,239
0.12291,239
0.12168,239
0.12047,239
0.11926,239
0.11807,239
0.11689,239
0.11572,239
0.11456,239
0.11342,239
0.11228,239
0.11116,239
0.11005,239
0.10895,239
0.10786,239
0.10678,239
0.10571,239
0.10466,239
0.10361,239
0.10257,239
0.10155,239
0.10053,239
