heuristica,n,m,replicacao,tempo,iteracoes,valor,parametro
temperasimulada,31,10,3,0.00007,110,178,0.90
temperasimulada,31,10,4,0.00007,110,192,0.90
temperasimulada,31,10,5,0.00008,110,189,0.90
temperasimulada,31,10,6,0.00008,110,195,0.90
temperasimulada,31,10,7,0.00007,110,183,0.90
temperasimulada,31,10,8,0.00007,110,175,0.90
temperasimulada,31,10,9,0.00011,110,203,0.90
temperasimulada,31,10,10,0.00013,110,193,0.90
temperasimulada,31,10,1,0.00021,225,180,0.95
temperasimulada,31,10,2,0.00016,225,172,0.95
temperasimulada,31,10,3,0.00017,225,155,0.95
temperasimulada,31,10,4,0.00016,225,188,0.95
temperasimulada,31,10,5,0.00014,225,178,0.95
temperasimulada,31,10,6,0.00020,225,186,0.95
temperasimulada,31,10,7,0.00021,225,177,0.95
temperasimulada,31,10,8,0.00026,225,204,0.95
temperasimulada,31,10,9,0.00025,225,184,0.95
temperasimulada,31,10,10,0.00027,225,210,0.95
temperasimulada,31,10,1,0.00103,1146,170,0.99
temperasimulada,31,10,2,0.00072,1146,182,0.99
temperasimulada,31,10,3,0.00073,1146,176,0.99
temperasimulada,31,10,4,0.00071,1146,197,0.99
temperasimulada,31,10,5,0.00072,1146,197,0.99
temperasimulada,31,10,6,0.00077,1146,160,0.99
temperasimulada,31,10,7,0.00072,1146,214,0.99
temperasimulada,31,10,8,0.00072,1146,143,0.99
temperasimulada,31,10,9,0.00072,1146,190,0.99
temperasimulada,31,10,10,0.00072,1146,196,0.99
temperasimulada,100,10,1,0.00005,52,476,0.80
temperasimulada,100,10,2,0.00005,52,542,0.80
temperasimulada,100,10,3,0.00005,52,535,0.80
temperasimulada,100,10,4,0.00006,52,521,0.80
temperasimulada,100,10,5,0.00005,52,527,0.80
temperasimulada,100,10,6,0.00007,52,1010,0.80
temperasimulada,100,10,7,0.00006,52,744,0.80
temperasimulada,100,10,8,0.00005,52,515,0.80
temperasimulada,100,10,9,0.00004,52,544,0.80
temperasimulada,100,10,10,0.00004,52,571,0.80
temperasimulada,100,10,1,0.00006,71,560,0.85
temperasimulada,100,10,2,0.00006,71,547,0.85
temperasimulada,100,10,3,0.00006,71,552,0.85
temperasimulada,100,10,4,0.00006,71,547,0.85
temperasimulada,100,10,5,0.00006,71,548,0.85
temperasimulada,100,10,6,0.00006,71,525,0.85
temperasimulada,100,10,7,0.00006,71,539,0.85
temperasimulada,100,10,8,0.00007,71,565,0.85
temperasimulada,100,10,9,0.00006,71,472,0.85
temperasimulada,100,10,10,0.00007,71,547,0.85
temperasimulada,100,10,1,0.00008,110,549,0.90
temperasimulada,100,10,2,0.00008,110,531,0.90
temperasimulada,100,10,3,0.00009,110,490,0.90
temperasimulada,100,10,4,0.00008,110,507,0.90
temperasimulada,100,10,5,0.00009,110,576,0.90
temperasimulada,100,10,6,0.00009,110,483,0.90
temperasimulada,100,10,7,0.00008,110,538,0.90
temperasimulada,100,10,8,0.00009,110,494,0.90
temperasimulada,100,10,9,0.00009,110,527,0.90
temperasimulada,100,10,10,0.00008,110,572,0.90
temperasimulada,100,10,1,0.00017,225,509,0.95
temperasimulada,100,10,2,0.00016,225,575,0.95
temperasimulada,100,10,3,0.00015,225,555,0.95
temperasimulada,100,10,4,0.00016,225,527,0.95
temperasimulada,100,10,5,0.00016,225,568,0.95
temperasimulada,100,10,6,0.00016,225,529,0.95
temperasimulada,100,10,7,0.00016,225,554,0.95
temperasimulada,100,10,8,0.00016,225,574,0.95
temperasimulada,100,10,9,0.00016,225,542,0.95
temperasimulada,100,10,10,0.00016,225,525,0.95
temperasimulada,100,10,1,0.00075,1146,527,0.99
temperasimulada,100,10,2,0.00080,1146,549,0.99
temperasimulada,100,10,3,0.00076,1146,527,0.99
temperasimulada,100,10,4,0.00078,1146,527,0.99
temperasimulada,100,10,5,0.00078,1146,534,0.99
temperasimulada,100,10,6,0.00079,1146,568,0.99
temperasimulada,100,10,7,0.00078,1146,597,0.99
temperasimulada,100,10,8,0.00078,1146,571,0.99
temperasimulada,100,10,9,0.00082,1146,535,0.99
temperasimulada,100,10,10,0.00077,1146,500,0.99
temperasimulada,89,20,1,0.00009,52,267,0.80
temperasimulada,89,20,2,0.00009,52,319,0.80
temperasimulada,89,20,3,0.00009,52,275,0.80
temperasimulada,89,20,4,0.00009,52,341,0.80
temperasimulada,89,20,5,0.00008,52,291,0.80
temperasimulada,89,20,6,0.00010,52,447,0.80
temperasimulada,89,20,7,0.00009,52,285,0.80
temperasimulada,89,20,8,0.00009,52,317,0.80
temperasimulada,89,20,9,0.00009,52,512,0.80
temperasimulada,89,20,10,0.00009,52,360,0.80
temperasimulada,89,20,1,0.00012,71,244,0.85
temperasimulada,89,20,2,0.00012,71,335,0.85
temperasimulada,89,20,3,0.00011,71,250,0.85
temperasimulada,89,20,4,0.00011,71,272,0.85
temperasimulada,89,20,5,0.00012,71,347,0.85
temperasimulada,89,20,6,0.00013,71,443,0.85
temperasimulada,89,20,7,0.00011,71,262,0.85
temperasimulada,89,20,8,0.00012,71,294,0.85
temperasimulada,89,20,9,0.00013,71,361,0.85
temperasimulada,89,20,10,0.00013,71,416,0.85
temperasimulada,89,20,1,0.00018,110,260,0.90
temperasimulada,89,20,2,0.00019,110,307,0.90
temperasimulada,89,20,3,0.00019,110,266,0.90
temperasimulada,89,20,4,0.00018,110,262,0.90
temperasimulada,89,20,5,0.00018,110,280,0.90
temperasimulada,89,20,6,0.00018,110,251,0.90
temperasimulada,89,20,7,0.00020,110,429,0.90
temperasimulada,89,20,8,0.00019,110,274,0.90
temperasimulada,89,20,9,0.00018,110,262,0.90
temperasimulada,89,20,10,0.00019,110,308,0.90
temperasimulada,89,20,1,0.00034,225,288,0.95
temperasimulada,89,20,2,0.00041,225,218,0.95
temperasimulada,89,20,3,0.00035,225,259,0.95
temperasimulada,89,20,4,0.00038,225,249,0.95
temperasimulada,89,20,5,0.00039,225,261,0.95
temperasimulada,89,20,6,0.00038,225,254,0.95
temperasimulada,89,20,7,0.00037,225,287,0.95
temperasimulada,89,20,8,0.00035,225,268,0.95
temperasimulada,89,20,9,0.00033,225,270,0.95
temperasimulada,89,20,10,0.00036,225,247,0.95
temperasimulada,89,20,1,0.00164,1146,238,0.99
temperasimulada,89,20,2,0.00176,1146,267,0.99
temperasimulada,89,20,3,0.00158,1146,269,0.99
temperasimulada,89,20,4,0.00171,1146,267,0.99
temperasimulada,89,20,5,0.00181,1146,251,0.99
temperasimulada,89,20,6,0.00173,1146,249,0.99
temperasimulada,89,20,7,0.00171,1146,284,0.99
temperasimulada,89,20,8,0.00176,1146,237,0.99
temperasimulada,89,20,9,0.00173,1146,267,0.99
temperasimulada,89,20,10,0.00173,1146,238,0.99
temperasimulada,400,20,1,0.00015,52,1042,0.80
temperasimulada,400,20,2,0.00015,52,1058,0.80
temperasimulada,400,20,3,0.00014,52,1134,0.80
temperasimulada,400,20,4,0.00015,52,1033,0.80
temperasimulada,400,20,5,0.00016,52,1111,0.80
temperasimulada,400,20,6,0.00015,52,1121,0.80
temperasimulada,400,20,7,0.00014,52,1099,0.80
temperasimulada,400,20,8,0.00014,52,1157,0.80
temperasimulada,400,20,9,0.00014,52,1091,0.80
temperasimulada,400,20,10,0.00014,52,1053,0.80
temperasimulada,400,20,1,0.00021,71,1059,0.85
temperasimulada,400,20,2,0.00028,71,1063,0.85
temperasimulada,400,20,3,0.00027,71,1027,0.85
temperasimulada,400,20,4,0.00030,71,1129,0.85
temperasimulada,400,20,5,0.00028,71,1066,0.85
temperasimulada,400,20,6,0.00028,71,1032,0.85
temperasimulada,400,20,7,0.00030,71,1059,0.85
temperasimulada,400,20,8,0.00028,71,1068,0.85
temperasimulada,400,20,9,0.00028,71,1087,0.85
temperasimulada,400,20,10,0.00028,71,1010,0.85
temperasimulada,400,20,1,0.00043,110,1035,0.90
temperasimulada,400,20,2,0.00042,110,1014,0.90
temperasimulada,400,20,3,0.00044,110,1031,0.90
temperasimulada,400,20,4,0.00043,110,1086,0.90
temperasimulada,400,20,5,0.00044,110,1039,0.90
temperasimulada,400,20,6,0.00043,110,1069,0.90
temperasimulada,400,20,7,0.00043,110,999,0.90
temperasimulada,400,20,8,0.00043,110,1049,0.90
temperasimulada,400,20,9,0.00043,110,1070,0.90
temperasimulada,400,20,10,0.00045,110,1034,0.90
temperasimulada,400,20,1,0.00088,225,1058,0.95
temperasimulada,400,20,2,0.00058,225,1043,0.95
temperasimulada,400,20,3,0.00055,225,1074,0.95
temperasimulada,400,20,4,0.00056,225,1075,0.95
temperasimulada,400,20,5,0.00053,225,1053,0.95
temperasimulada,400,20,6,0.00053,225,1017,0.95
temperasimulada,400,20,7,0.00053,225,1050,0.95
temperasimulada,400,20,8,0.00054,225,1043,0.95
temperasimulada,400,20,9,0.00053,225,1074,0.95
temperasimulada,400,20,10,0.00054,225,1072,0.95
temperasimulada,400,20,1,0.00264,1146,1055,0.99
temperasimulada,400,20,2,0.00363,1146,1077,0.99
temperasimulada,400,20,3,0.00270,1146,1048,0.99
temperasimulada,400,20,4,0.00323,1146,1051,0.99
temperasimulada,400,20,5,0.00316,1146,1061,0.99
temperasimulada,400,20,6,0.00264,1146,1114,0.99
temperasimulada,400,20,7,0.00265,1146,1058,0.99
temperasimulada,400,20,8,0.00259,1146,1038,0.99
temperasimulada,400,20,9,0.00262,1146,1006,0.99
temperasimulada,400,20,10,0.00266,1146,1031,0.99
temperasimulada,353,50,1,0.00036,52,637,0.80
temperasimulada,353,50,2,0.00032,52,668,0.80
temperasimulada,353,50,3,0.00032,52,634,0.80
temperasimulada,353,50,4,0.00033,52,537,0.80
temperasimulada,353,50,5,0.00031,52,592,0.80
temperasimulada,353,50,6,0.00035,52,623,0.80
temperasimulada,353,50,7,0.00033,52,571,0.80
temperasimulada,353,50,8,0.00032,52,445,0.80
temperasimulada,353,50,9,0.00033,52,539,0.80
temperasimulada,353,50,10,0.00032,52,523,0.80
temperasimulada,353,50,1,0.00043,71,505,0.85
temperasimulada,353,50,2,0.00044,71,578,0.85
temperasimulada,353,50,3,0.00043,71,572,0.85
temperasimulada,353,50,4,0.00044,71,482,0.85
temperasimulada,353,50,5,0.00042,71,510,0.85
temperasimulada,353,50,6,0.00046,71,600,0.85
temperasimulada,353,50,7,0.00044,71,489,0.85
temperasimulada,353,50,8,0.00043,71,583,0.85
temperasimulada,353,50,9,0.00043,71,467,0.85
temperasimulada,353,50,10,0.00044,71,518,0.85
temperasimulada,353,50,1,0.00066,110,459,0.90
temperasimulada,353,50,2,0.00066,110,498,0.90
temperasimulada,353,50,3,0.00067,110,681,0.90
temperasimulada,353,50,4,0.00065,110,413,0.90
temperasimulada,353,50,5,0.00068,110,515,0.90
temperasimulada,353,50,6,0.00065,110,464,0.90
temperasimulada,353,50,7,0.00066,110,584,0.90
temperasimulada,353,50,8,0.00064,110,388,0.90
temperasimulada,353,50,9,0.00068,110,432,0.90
temperasimulada,353,50,10,0.00066,110,588,0.90
temperasimulada,353,50,1,0.00137,225,558,0.95
temperasimulada,353,50,2,0.00137,225,461,0.95
temperasimulada,353,50,3,0.00136,225,474,0.95
temperasimulada,353,50,4,0.00133,225,395,0.95
temperasimulada,353,50,5,0.00133,225,425,0.95
temperasimulada,353,50,6,0.00136,225,424,0.95
temperasimulada,353,50,7,0.00135,225,407,0.95
temperasimulada,353,50,8,0.00133,225,433,0.95
temperasimulada,353,50,9,0.00138,225,460,0.95
temperasimulada,353,50,10,0.00138,225,615,0.95
temperasimulada,353,50,1,0.00668,1146,402,0.99
temperasimulada,353,50,2,0.00665,1146,377,0.99
temperasimulada,353,50,3,0.00830,1146,385,0.99
temperasimulada,353,50,4,0.00681,1146,393,0.99
temperasimulada,353,50,5,0.00814,1146,396,0.99
temperasimulada,353,50,6,0.00897,1146,385,0.99
temperasimulada,353,50,7,0.00679,1146,380,0.99
temperasimulada,353,50,8,0.00684,1146,387,0.99
temperasimulada,353,50,9,0.00688,1146,381,0.99
temperasimulada,353,50,10,0.00662,1146,401,0.99
temperasimulada,2500,50,1,0.00603,52,2856,0.80
temperasimulada,2500,50,2,0.00666,52,2768,0.80
temperasimulada,2500,50,3,0.00487,52,2818,0.80
temperasimulada,2500,50,4,0.00686,52,2665,0.80
temperasimulada,2500,50,5,0.00667,52,2819,0.80
temperasimulada,2500,50,6,0.00533,52,2751,0.80
temperasimulada,2500,50,7,0.00618,52,2789,0.80
temperasimulada,2500,50,8,0.00512,52,2804,0.80
temperasimulada,2500,50,9,0.00613,52,2692,0.80
temperasimulada,2500,50,10,0.00650,52,2772,0.80
temperasimulada,2500,50,1,0.00732,71,2749,0.85
temperasimulada,2500,50,2,0.00862,71,2690,0.85
temperasimulada,2500,50,3,0.00733,71,2666,0.85
temperasimulada,2500,50,4,0.00792,71,2694,0.85
temperasimulada,2500,50,5,0.00793,71,2713,0.85
temperasimulada,2500,50,6,0.00817,71,2731,0.85
temperasimulada,2500,50,7,0.00937,71,2641,0.85
temperasimulada,2500,50,8,0.00793,71,2647,0.85
temperasimulada,2500,50,9,0.00779,71,2635,0.85
temperasimulada,2500,50,10,0.00901,71,2651,0.85
temperasimulada,2500,50,1,0.01348,110,2678,0.90
temperasimulada,2500,50,2,0.01219,110,2679,0.90
temperasimulada,2500,50,3,0.01278,110,2559,0.90
temperasimulada,2500,50,4,0.01253,110,2723,0.90
temperasimulada,2500,50,5,0.01285,110,2698,0.90
temperasimulada,2500,50,6,0.01247,110,2635,0.90
temperasimulada,2500,50,7,0.01186,110,2675,0.90
temperasimulada,2500,50,8,0.01168,110,2634,0.90
temperasimulada,2500,50,9,0.01047,110,2594,0.90
temperasimulada,2500,50,10,0.01297,110,2698,0.90
temperasimulada,2500,50,1,0.02057,225,2610,0.95
temperasimulada,2500,50,2,0.02738,225,2579,0.95
temperasimulada,2500,50,3,0.02496,225,2592,0.95
temperasimulada,2500,50,4,0.02429,225,2617,0.95
temperasimulada,2500,50,5,0.02657,225,2626,0.95
temperasimulada,2500,50,6,0.02751,225,2598,0.95
temperasimulada,2500,50,7,0.02615,225,2556,0.95
temperasimulada,2500,50,8,0.02573,225,2655,0.95
temperasimulada,2500,50,9,0.02563,225,2636,0.95
temperasimulada,2500,50,10,0.02229,225,2672,0.95
temperasimulada,2500,50,1,0.12953,1146,2561,0.99
temperasimulada,2500,50,2,0.09997,1146,2522,0.99
temperasimulada,2500,50,3,0.15669,1146,2581,0.99
temperasimulada,2500,50,4,0.08576,1146,2569,0.99
temperasimulada,2500,50,5,0.09631,1146,2522,0.99
temperasimulada,2500,50,6,0.11286,1146,2572,0.99
temperasimulada,2500,50,7,0.14227,1146,2508,0.99
temperasimulada,2500,50,8,0.13418,1146,2468,0.99
temperasimulada,2500,50,9,0.10643,1146,2590,0.99
temperasimulada,2500,50,10,0.11506,1146,2557,0.99
