iteration,makespan
822,126434
823,126434
824,126434
825,126434
826,126434
827,126434
828,126434
829,126434
830,126434
831,126434
832,126434
833,126434
834,126434
835,126434
836,126434
837,126434
838,126434
839,126434
840,126434
841,126434
842,126434
843,126434
844,126434
845,126434
846,126434
847,126434
848,126434
849,126434
850,126434
851,126434
852,126434
853,126434
854,126434
855,126434
856,126434
857,126434
858,126434
859,126434
860,126434
861,126434
862,126434
863,126434
864,126434
865,126434
866,126434
867,126434
868,126434
869,126434
870,126434
871,126434
872,126434
873,126434
874,126434
875,126434
876,126434
877,126434
878,126434
879,126434
880,126434
881,126434
882,126434
883,126434
884,126434
885,126434
886,126434
887,126434
888,126434
889,126434
890,126434
891,126434
892,126434
893,126434
894,126434
895,126434
896,126434
897,126434
898,126434
899,126434
900,126434
901,126434
902,126434
903,126434
904,126434
905,126434
906,126434
907,126434
908,126434
909,126434
910,126434
911,126434
912,126434
913,126434
914,126434
915,126434
916,126434
917,126434
918,126434
919,126434
920,126434
921,126434
922,126434
923,126434
924,126434
925,126434
926,126434
927,126434
928,126434
929,126434
930,126434
931,126434
932,126434
933,126434
934,126434
935,126434
936,126434
937,126434
938,126434
939,126434
940,126434
941,126434
942,126434
943,126434
944,126434
945,126434
946,126434
947,126434
948,126434
949,126434
950,126434
951,126434
952,126434
953,126434
954,126434
955,126434
956,126434
957,126434
958,126434
959,126434
960,126434
961,126434
962,126434
963,126434
964,126434
965,126434
966,126434
967,126434
968,126434
969,126434
970,126434
971,126434
972,126434
973,126434
974,126434
975,126434
976,126434
977,126434
978,126434
979,126434
980,126434
981,126434
982,126434
983,126434
984,126434
985,126434
986,126434
987,126434
988,126434
989,126434
990,126434
991,126434
992,126434
993,126434
994,126434
995,126434
996,126434
997,126434
998,126434
999,126434
1000,126434
1001,126434
1002,126434
1003,126434
1004,126434
1005,126434
1006,126434
1007,126434
1008,126434
1009,126434
1010,126434
1011,126434
1012,126434
1013,126434
1014,126434
1015,126434
1016,126434
1017,126434
1018,126434
1019,126434
1020,126434
1021,126434
1022,126434
1023,126434
1024,126434
1025,126434
1026,126434
1027,126434
1028,126434
1029,126434
1030,126434
1031,126434
1032,126434
1033,126434
1034,126434
1035,126434
1036,126434
1037,126434
1038,126434
1039,126434
1040,126434
1041,126434
1042,126434
1043,126434
1044,126434
1045,126434
1046,126434
1047,126434
1048,126434
1049,126434
1050,126434
1051,126434
1052,126434
1053,126434
1054,126434
1055,126434
1056,126434
1057,126434
1058,126434
1059,126434
1060,126434
1061,126434
1062,126434
1063,126434
1064,126434
1065,126434
1066,126434
1067,126434
1068,126434
1069,126434
1070,126434
1071,126434
1072,126434
1073,126434
1074,126434
1075,126434
1076,126434
1077,126434
1078,126434
1079,126434
1080,126434
1081,126434
1082,126434
1083,126434
1084,126434
1085,126434
1086,126434
1087,126434
1088,126434
1089,126434
1090,126434
1091,126434
1092,126434
1093,126434
1094,126434
1095,126434
1096,126434
1097,126434
1098,126434
1099,126434
1100,126434
1101,126434
1102,126434
1103,126434
1104,126434
1105,126434
1106,126434
1107,126434
1108,126434
1109,126434
1110,126434
1111,126434
1112,126434
1113,126434
1114,126434
1115,126434
1116,126434
1117,126434
1118,126434
1119,126434
1120,126434
1121,126434
1122,126434
1123,126434
1124,126434
1125,126434
1126,126434
1127,126434
1128,126434
1129,126434
1130,126434
1131,126434
1132,126434
1133,126434
1134,126434
1135,126434
1136,126434
1137,126434
1138,126434
1139,126434
1140,126434
1141,126434
1142,126434
1143,126434
1144,126434
1145,126434
1146,126434
1147,126434
1148,126434
1149,126434
1150,126434
1151,126434
1152,126434
1153,126434
1154,126434
1155,126434
1156,126434
1157,126434
1158,126434
1159,126434
1160,126434
1161,126434
1162,126434
1163,126434
1164,126434
1165,126434
1166,126434
1167,126434
1168,126434
1169,126434
1170,126434
1171,126434
1172,126434
1173,126434
1174,126434
1175,126434
1176,126434
1177,126434
1178,126434
1179,126434
1180,126434
1181,126434
1182,126434
1183,126434
1184,126434
1185,126434
1186,126434
1187,126434
1188,126434
1189,126434
1190,126434
1191,126434
1192,126434
1193,126434
1194,126434
1195,126434
1196,126434
1197,126434
1198,126434
1199,126434
1200,126434
1201,126434
1202,126434
1203,126434
1204,126434
1205,126434
1206,126434
1207,126434
1208,126434
1209,126434
1210,126434
1211,126434
1212,126434
1213,126434
1214,126434
1215,126434
1216,126434
1217,126434
1218,126434
1219,126434
1220,126434
1221,126434
1222,126434
1223,126434
1224,126434
1225,126434
1226,126434
1227,126434
1228,126434
1229,126434
1230,126434
1231,126434
1232,126434
