temperatura,makespan
1848.04895,456
1829.56848,461
1811.27283,480
1793.16016,511
1775.22852,485
1757.47620,431
1739.90149,540
1722.50244,464
1705.27747,481
1688.22473,522
1671.34253,464
1654.62915,508
1638.08289,568
1621.70203,445
1605.48499,496
1589.43018,460
1573.53589,450
1557.80054,448
1542.22253,480
1526.80029,474
1511.53235,507
1496.41699,503
1481.45288,481
1466.63831,457
1451.97192,501
1437.45227,552
1423.07776,530
1408.84705,648
1394.75854,541
1380.81091,451
1367.00281,539
1353.33276,556
1339.79944,563
1326.40149,519
1313.13745,532
1300.00610,458
1287.00610,493
1274.13611,450
1261.39478,468
1248.78088,535
1236.29309,502
1223.93018,564
1211.69092,597
1199.57397,583
1187.57825,565
1175.70251,460
1163.94556,499
1152.30615,537
1140.78308,579
1129.37524,593
1118.08154,562
1106.90076,648
1095.83179,439
1084.87354,443
1074.02478,487
1063.28455,476
1052.65173,565
1042.12524,490
1031.70398,509
1021.38696,561
1011.17310,578
1001.06140,646
991.05078,600
981.14026,531
971.32886,467
961.61560,533
951.99945,555
942.47949,566
933.05469,534
923.72412,461
914.48688,555
905.34204,493
896.28864,441
887.32574,531
878.45251,457
869.66797,456
860.97131,511
852.36163,539
843.83801,474
835.39966,447
827.04565,514
818.77521,428
810.58746,434
802.48157,429
794.45679,424
786.51221,408
778.64709,400
770.86066,393
763.15204,401
755.52051,391
747.96533,374
740.48566,479
733.08081,362
725.75000,428
718.49249,392
711.30756,410
704.19446,455
697.15253,509
690.18103,423
683.27924,436
676.44647,476
669.68201,471
662.98517,484
656.35535,541
649.79181,564
643.29388,483
636.86096,507
630.49237,484
624.18744,501
617.94556,483
611.76611,537
605.64844,512
599.59198,542
593.59607,444
587.66010,450
581.78351,443
575.96570,512
570.20605,545
564.50403,490
558.85901,504
553.27045,519
547.73773,512
542.26038,477
536.83777,524
531.46942,453
526.15472,537
520.89319,461
515.68427,495
510.52744,477
505.42218,563
500.36795,527
495.36429,558
490.41064,449
485.50653,444
480.65146,411
475.84494,473
471.08649,554
466.37564,547
461.71188,481
457.09476,566
452.52380,433
447.99857,467
443.51859,469
439.08340,490
434.69257,552
430.34564,571
426.04218,570
421.78177,584
417.56396,523
413.38834,511
409.25446,483
405.16193,492
401.11032,554
397.09921,490
393.12823,580
389.19696,501
385.30499,492
381.45193,461
377.63742,451
373.86105,484
370.12244,420
366.42120,403
362.75699,443
359.12943,440
355.53815,424
351.98276,415
348.46292,428
344.97830,551
341.52853,490
338.11325,413
334.73212,417
331.38480,462
328.07095,484
324.79025,552
321.54236,449
318.32693,412
315.14368,411
311.99225,403
308.87231,404
305.78360,426
302.72577,420
299.69852,400
296.70154,356
293.73453,334
290.79718,397
287.88922,393
285.01035,371
282.16025,363
279.33865,376
276.54526,440
273.77982,425
271.04202,390
268.33160,408
265.64828,409
262.99179,428
260.36188,509
257.75827,511
255.18069,592
252.62889,523
250.10260,456
247.60158,440
245.12556,382
242.67432,452
240.24757,374
237.84511,427
235.46666,494
233.11200,475
230.78088,582
228.47308,409
226.18835,424
223.92647,455
221.68721,493
219.47034,475
217.27563,529
215.10287,491
212.95184,418
210.82233,462
208.71411,519
206.62697,488
204.56070,560
202.51509,491
200.48994,435
198.48505,500
196.50020,423
194.53520,434
192.58986,448
190.66396,450
188.75732,432
186.86975,428
185.00105,402
183.15105,458
181.31953,489
179.50635,481
177.71129,532
175.93417,509
174.17484,428
172.43309,505
170.70876,440
169.00166,461
167.31165,430
165.63853,429
163.98215,432
162.34233,415
160.71890,456
159.11171,400
157.52060,472
155.94539,390
154.38594,434
152.84209,465
151.31367,369
149.80054,428
148.30254,363
146.81952,361
145.35132,390
143.89781,385
142.45883,379
141.03424,338
139.62390,368
138.22766,346
136.84538,428
135.47693,354
134.12216,353
132.78094,378
131.45314,344
130.13861,323
128.83722,347
127.54885,327
126.27336,354
125.01063,356
123.76052,289
122.52292,276
121.29769,276
120.08472,302
118.88387,300
117.69504,350
116.51809,300
115.35291,332
114.19939,296
113.05740,274
111.92683,353
110.80756,356
109.69948,319
108.60249,301
107.51646,274
106.44130,358
105.37688,300
104.32312,324
103.27989,270
102.24709,302
101.22462,266
100.21238,264
99.21026,325
98.21815,340
97.23598,313
96.26362,315
95.30098,312
94.34797,343
93.40449,337
92.47044,340
91.54574,341
90.63028,289
89.72398,306
88.82674,358
87.93847,312
87.05908,320
86.18849,301
85.32661,312
84.47334,310
83.62861,358
82.79232,327
81.96440,315
81.14476,312
80.33331,382
79.52998,312
78.73469,370
77.94734,312
77.16787,319
76.39619,362
75.63223,315
74.87591,290
74.12715,288
73.38588,265
72.65202,288
71.92551,264
71.20625,325
70.49419,316
69.78925,309
69.09136,340
68.40045,348
67.71645,319
67.03928,321
66.36889,312
65.70520,300
65.04815,359
64.39767,284
63.75369,275
63.11616,292
62.48500,274
61.86015,263
61.24154,326
60.62913,299
60.02284,324
59.42261,315
58.82838,309
58.24010,324
57.65770,278
57.08112,261
56.51031,259
55.94521,333
55.38576,338
54.83190,305
54.28358,297
53.74075,307
53.20334,281
52.67131,308
52.14460,343
51.62315,312
51.10692,329
50.59585,348
50.08989,330
49.58899,315
49.09310,312
48.60217,287
48.11615,282
47.63499,297
47.15864,307
46.68706,313
46.22019,361
45.75799,346
45.30041,324
44.84740,284
44.39893,274
43.95494,341
43.51539,356
43.08024,274
42.64944,337
42.22294,313
41.80071,282
41.38271,268
40.96888,297
40.55919,303
40.15360,327
39.75207,289
39.35455,298
38.96100,326
38.57139,281
38.18568,336
37.80383,307
37.42579,348
37.05153,320
36.68102,367
36.31421,291
35.95107,307
35.59156,342
35.23565,307
34.88329,281
34.53446,273
34.18911,281
33.84722,285
33.50875,308
33.17366,277
32.84193,284
32.51351,306
32.18837,277
31.86649,291
31.54782,284
31.23235,284
30.92002,307
30.61082,335
30.30472,289
30.00167,273
29.70165,332
29.40464,306
29.11059,336
28.81948,296
28.53129,307
28.24598,331
27.96352,295
27.68388,284
27.40705,296
27.13297,283
26.86164,272
26.59303,308
26.32710,342
26.06383,292
25.80319,297
25.54516,351
25.28971,307
25.03681,309
24.78644,344
24.53858,308
24.29319,290
24.05026,284
23.80976,284
23.57166,342
23.33594,291
23.10258,345
22.87156,306
22.64284,336
22.41641,277
22.19225,277
21.97033,275
21.75063,272
21.53312,297
21.31779,307
21.10461,302
20.89356,328
20.68463,315
20.47778,310
20.27301,313
20.07028,330
19.86957,286
19.67088,297
19.47417,272
19.27943,307
19.08663,271
18.89577,281
18.70681,276
18.51974,268
18.33454,268
18.15120,262
17.96969,263
17.78999,297
17.61209,261
17.43597,324
17.26161,289
17.08899,306
16.91810,348
16.74892,315
16.58143,295
16.41562,261
16.25146,296
16.08895,295
15.92806,300
15.76878,266
15.61109,294
15.45498,296
15.30043,310
15.14743,277
14.99595,324
14.84599,312
14.69753,300
14.55056,261
14.40505,312
14.26100,295
14.11839,289
13.97721,296
13.83744,284
13.69906,295
13.56207,279
13.42645,266
13.29219,289
13.15927,317
13.02767,310
12.89740,281
12.76842,287
12.64074,304
12.51433,327
12.38919,289
12.26530,289
12.14264,324
12.02122,255
11.90100,269
11.78199,332
11.66418,299
11.54753,280
11.43206,270
11.31774,269
11.20456,316
11.09251,299
10.98159,332
10.87177,299
10.76306,290
10.65543,307
10.54887,302
10.44338,296
10.33895,285
10.23556,282
10.13320,269
10.03187,314
9.93155,256
9.83224,255
9.73391,299
9.63658,309
9.54021,334
9.44481,376
9.35036,304
9.25686,330
9.16429,340
9.07265,401
8.98192,427
8.89210,317
8.80318,292
8.71515,320
8.62800,289
8.54172,316
8.45630,301
8.37174,358
8.28802,307
8.20514,362
8.12309,320
8.04186,307
7.96144,377
7.88182,367
7.80301,361
7.72498,333
7.64773,314
7.57125,314
7.49554,316
7.42058,309
7.34638,304
7.27291,302
7.20018,307
7.12818,302
7.05690,302
6.98633,292
6.91647,344
6.84730,315
6.77883,353
6.71104,351
6.64393,303
6.57749,362
6.51172,393
6.44660,387
6.38213,323
6.31831,344
6.25513,349
6.19258,310
6.13065,369
6.06935,327
6.00865,329
5.94857,313
5.88908,310
5.83019,310
5.77189,320
5.71417,300
5.65703,315
5.60046,328
5.54445,373
5.48901,290
5.43412,305
5.37978,285
5.32598,337
5.27272,302
5.21999,297
5.16779,292
5.11611,293
5.06495,359
5.01430,372
4.96416,374
4.91452,318
4.86537,300
4.81672,296
4.76855,295
4.72087,303
4.67366,295
4.62692,371
4.58065,303
4.53485,392
4.48950,359
4.44460,447
4.40016,440
4.35616,414
4.31259,355
4.26947,410
4.22677,371
4.18451,360
4.14266,340
4.10123,404
4.06022,433
4.01962,460
3.97942,459
3.93963,487
3.90023,477
3.86123,390
3.82262,466
3.78439,445
3.74655,468
3.70908,453
3.67199,444
3.63527,506
3.59892,469
3.56293,483
3.52730,575
3.49203,558
3.45711,499
3.42254,459
3.38831,491
3.35443,529
3.32088,522
3.28768,600
3.25480,501
3.22225,566
3.19003,523
3.15813,497
3.12655,588
3.09528,575
3.06433,669
3.03369,545
3.00335,495
2.97332,456
2.94358,464
2.91415,533
2.88500,514
2.85615,550
2.82759,607
2.79932,626
2.77132,577
2.74361,546
2.71617,641
2.68901,570
2.66212,523
2.63550,502
2.60915,554
2.58306,466
2.55722,411
2.53165,369
2.50634,434
2.48127,382
2.45646,452
2.43190,434
2.40758,427
2.38350,413
2.35967,404
2.33607,555
2.31271,468
2.28958,478
2.26669,482
2.24402,481
2.22158,510
2.19936,433
2.17737,568
2.15560,516
2.13404,440
2.11270,545
2.09157,483
2.07066,518
2.04995,507
2.02945,555
2.00916,556
1.98906,527
1.96917,565
1.94948,520
1.92999,443
1.91069,518
1.89158,478
1.87267,450
1.85394,443
1.83540,415
1.81705,473
1.79887,486
1.78089,467
1.76308,454
1.74545,495
1.72799,402
1.71071,401
1.69361,451
1.67667,457
1.65990,430
1.64330,499
1.62687,441
1.61060,435
1.59450,411
1.57855,409
1.56277,410
1.54714,467
1.53167,467
1.51635,506
1.50119,489
1.48617,462
1.47131,454
1.45660,420
1.44203,377
1.42761,410
1.41334,399
1.39920,431
1.38521,441
1.37136,439
1.35765,429
1.34407,437
1.33063,376
1.31732,375
1.30415,381
1.29111,370
1.27820,401
1.26541,431
1.25276,405
1.24023,357
1.22783,389
1.21555,385
1.20340,341
1.19136,335
1.17945,316
1.16765,315
1.15598,304
1.14442,304
1.13297,295
1.12164,294
1.11043,293
1.09932,292
1.08833,289
1.07745,286
1.06667,343
1.05601,290
1.04545,319
1.03499,290
1.02464,356
1.01440,290
1.00425,356
0.99421,286
0.98427,338
0.97442,310
0.96468,292
0.95503,306
0.94548,288
0.93603,334
0.92667,286
0.91740,320
0.90823,281
0.89914,317
0.89015,319
0.88125,292
0.87244,288
0.86372,279
0.85508,325
0.84653,307
0.83806,297
0.82968,302
0.82138,299
0.81317,325
0.80504,327
0.79699,343
0.78902,329
0.78113,305
0.77332,299
0.76558,312
0.75793,310
0.75035,312
0.74285,278
0.73542,276
0.72806,323
0.72078,312
0.71357,334
0.70644,319
0.69937,348
0.69238,343
0.68546,318
0.67860,302
0.67182,299
0.66510,290
0.65845,308
0.65186,302
0.64534,359
0.63889,367
0.63250,345
0.62618,299
0.61991,314
0.61372,309
0.60758,370
0.60150,316
0.59549,359
0.58953,387
0.58364,333
0.57780,305
0.57202,296
0.56630,296
0.56064,290
0.55503,336
0.54948,347
0.54399,350
0.53855,292
0.53316,363
0.52783,344
0.52255,313
0.51733,307
0.51215,282
0.50703,280
0.50196,277
0.49694,334
0.49197,336
0.48705,309
0.48218,360
0.47736,305
0.47259,336
0.46786,319
0.46318,299
0.45855,296
0.45397,306
0.44943,279
0.44493,307
0.44048,313
0.43608,306
0.43172,301
0.42740,291
0.42313,279
0.41889,354
0.41471,291
0.41056,360
0.40645,324
0.40239,347
0.39836,325
0.39438,316
0.39044,344
0.38653,336
0.38267,330
0.37884,337
0.37505,294
0.37130,292
0.36759,358
0.36391,284
0.36027,273
0.35667,273
0.35310,320
0.34957,271
0.34608,289
0.34262,294
0.33919,289
0.33580,269
0.33244,267
0.32912,267
0.32583,289
0.32257,259
0.31934,258
0.31615,295
0.31299,266
0.30986,273
0.30676,266
0.30369,295
0.30065,258
0.29765,257
0.29467,271
0.29172,286
0.28881,257
0.28592,257
0.28306,286
0.28023,271
0.27743,257
0.27465,284
0.27191,254
0.26919,264
0.26649,294
0.26383,252
0.26119,325
0.25858,333
0.25599,312
0.25343,293
0.25090,305
0.24839,333
0.24591,335
0.24345,291
0.24101,293
0.23860,372
0.23622,322
0.23385,308
0.23152,316
0.22920,314
0.22691,360
0.22464,313
0.22239,310
0.22017,370
0.21797,344
0.21579,295
0.21363,259
0.21149,306
0.20938,288
0.20729,334
0.20521,329
0.20316,311
0.20113,310
0.19912,309
0.19713,312
0.19516,322
0.19320,349
0.19127,313
0.18936,338
0.18747,336
0.18559,316
0.18373,307
0.18190,299
0.18008,357
0.17828,321
0.17649,312
0.17473,333
0.17298,309
0.17125,314
0.16954,294
0.16784,311
0.16617,333
0.16450,347
0.16286,310
0.16123,314
0.15962,308
0.15802,374
0.15644,377
0.15488,392
0.15333,337
0.15180,387
0.15028,344
0.14878,395
0.14729,344
0.14581,398
0.14436,355
0.14291,348
0.14148,338
0.14007,331
0.13867,322
0.13728,343
0.13591,322
0.13455,328
0.13320,373
0.13187,333
0.13055,326
0.12925,360
0.12796,395
0.12668,352
0.12541,346
0.12415,328
0.12291,382
0.12168,387
0.12047,320
0.11926,386
0.11807,324
0.11689,390
0.11572,371
0.11456,414
0.11342,387
0.11228,366
0.11116,350
0.11005,360
0.10895,356
0.10786,353
0.10678,368
0.10571,325
0.10466,412
0.10361,378
0.10257,394
0.10155,330
0.10053,328
