iteration,makespan
405,105782
406,105774
407,105735
408,105676
409,105588
410,105505
411,105456
412,105369
413,105278
414,105191
415,105116
416,105037
417,104978
418,104936
419,104844
420,104807
421,104746
422,104730
423,104691
424,104645
425,104604
426,104527
427,104431
428,104407
429,104314
430,104242
431,104205
432,104185
433,104164
434,104125
435,104048
436,103963
437,103894
438,103837
439,103778
440,103776
441,103736
442,103673
443,103613
444,103552
445,103476
446,103442
447,103355
448,103332
449,103250
450,103225
451,103179
452,103163
453,103087
454,103076
455,102977
456,102959
457,102875
458,102802
459,102714
460,102692
461,102641
462,102594
463,102551
464,102466
465,102447
466,102378
467,102352
468,102285
469,102219
470,102122
471,102031
472,102003
473,101916
474,101889
475,101866
476,101864
477,101811
478,101748
479,101722
480,101707
481,101609
482,101573
483,101507
484,101500
485,101472
486,101445
487,101414
488,101403
489,101381
490,101291
491,101211
492,101196
493,101167
494,101092
495,101032
496,100980
497,100976
498,100898
499,100873
500,100786
501,100775
502,100710
503,100704
504,100670
505,100596
506,100535
507,100510
508,100423
509,100410
510,100319
511,100221
512,100181
513,100124
514,100084
515,100007
516,99989
517,99936
518,99894
519,99862
520,99854
521,99844
522,99839
523,99783
524,99706
525,99686
526,99655
527,99579
528,99513
529,99445
530,99384
531,99302
532,99277
533,99186
534,99092
535,99034
536,98998
537,98902
538,98819
539,98729
540,98707
541,98672
542,98665
543,98601
544,98561
545,98474
546,98438
547,98403
548,98357
549,98276
550,98249
551,98248
552,98215
553,98181
554,98155
555,98105
556,98050
557,98038
558,98023
559,97990
560,97947
561,97876
562,97839
563,97823
564,97819
565,97721
566,97645
567,97551
568,97528
569,97479
570,97395
571,97337
572,97293
573,97225
574,97148
575,97094
576,97052
577,97048
578,97040
579,96947
580,96899
581,96805
582,96781
583,96749
584,96722
585,96707
586,96671
587,96600
588,96583
589,96538
590,96493
591,96465
592,96450
593,96411
594,96371
595,96360
596,96336
597,96260
598,96249
599,96235
600,96181
601,96116
602,96086
603,95995
604,95968
605,95946
606,95900
607,95802
608,95746
609,95731
610,95661
611,95596
612,95580
613,95522
614,95425
615,95420
616,95322
617,95231
618,95156
619,95066
620,95035
621,95029
622,94992
623,94939
624,94875
625,94862
626,94813
627,94802
628,94731
629,94636
630,94603
631,94539
632,94500
633,94444
634,94399
635,94321
636,94254
637,94174
638,94097
639,94005
640,93957
641,93897
642,93828
643,93816
644,93755
645,93701
646,93623
647,93566
648,93505
649,93435
650,93433
651,93407
652,93316
653,93291
654,93238
655,93184
656,93142
657,93139
658,93112
659,93104
660,93047
661,93022
662,93003
663,92993
664,92903
665,92889
666,92839
667,92815
668,92782
669,92765
670,92742
671,92657
672,92557
673,92493
674,92411
675,92407
676,92313
677,92256
678,92252
679,92216
680,92136
681,92058
682,92036
683,91951
684,91868
685,91769
686,91741
687,91658
688,91611
689,91561
690,91471
691,91423
692,91387
693,91333
694,91324
695,91257
696,91228
697,91195
698,91194
699,91097
700,91079
701,91071
702,91068
703,91023
704,90952
705,90878
706,90829
707,90770
708,90692
709,90665
710,90602
711,90559
712,90464
713,90393
714,90335
715,90286
716,90233
717,90206
718,90112
719,90064
720,90049
721,89965
722,89925
723,89856
724,89782
725,89758
726,89743
727,89710
728,89694
729,89652
730,89557
731,89535
732,89497
733,89419
734,89322
735,89261
736,89217
737,89195
738,89150
739,89114
740,89033
741,88941
742,88907
743,88860
744,88793
745,88713
746,88709
747,88703
748,88691
749,88633
750,88624
751,88577
752,88518
753,88454
754,88451
755,88409
756,88352
757,88330
758,88243
759,88148
760,88144
761,88079
762,88005
763,87979
764,87896
765,87821
766,87804
767,87795
768,87705
769,87652
770,87602
771,87567
772,87493
773,87438
774,87347
775,87286
776,87218
777,87171
778,87125
779,87059
780,87011
781,86918
782,86826
783,86808
784,86800
785,86770
786,86766
787,86756
788,86738
789,86716
790,86646
791,86619
792,86536
793,86437
794,86427
795,86353
796,86319
797,86307
798,86299
799,86243
800,86215
801,86119
802,86027
803,86013
804,85977
805,85932
806,85868
807,85817
808,85769
809,85715
810,85692
811,85662
812,85628
813,85565
814,85502
815,85455
816,85394
817,85312
818,85271
819,85179
820,85091
821,85019
822,84954
823,84896
824,84830
825,84731
826,84716
827,84638
828,84553
829,84540
830,84527
831,84512
832,84503
833,84455
834,84356
835,84270
836,84224
837,84213
838,84184
839,84166
840,84097
841,84088
842,84072
843,83984
844,83933
845,83851
846,83844
847,83827
848,83784
849,83766
850,83738
851,83659
852,83653
853,83586
854,83543
855,83506
856,83444
857,83441
858,83427
859,83356
860,83303
861,83289
862,83224
863,83200
864,83150
865,83061
866,83055
867,83026
868,82935
869,82866
870,82815
871,82733
872,82726
873,82691
874,82661
875,82627
876,82540
877,82502
878,82412
879,82399
880,82387
881,82326
882,82290
883,82272
884,82218
885,82177
886,82106
887,82014
888,81915
889,81914
890,81859
891,81781
892,81717
893,81692
894,81673
895,81603
896,81504
897,81418
898,81340
899,81330
900,81319
901,81302
902,81301
903,81228
904,81132
905,81039
906,80946
907,80871
908,80797
909,80719
910,80641
911,80546
912,80538
913,80442
914,80346
915,80335
916,80245
917,80174
918,80137
919,80115
920,80029
921,79950
922,79890
923,79847
924,79820
925,79738
926,79645
927,79607
928,79531
929,79469
930,79411
931,79325
932,79255
933,79198
934,79117
935,79095
936,79028
937,78964
938,78918
939,78838
940,78768
941,78686
942,78638
943,78592
944,78537
945,78463
946,78389
947,78320
948,78286
949,78279
950,78268
951,78224
952,78171
953,78092
954,78041
955,78003
956,77948
957,77868
958,77839
959,77801
960,77760
961,77758
962,77752
963,77704
964,77614
965,77548
966,77523
967,77435
968,77341
969,77277
970,77196
971,77123
972,77047
973,76972
974,76899
975,76812
976,76723
977,76707
978,76701
979,76610
980,76608
981,76575
982,76533
983,76469
984,76396
985,76376
986,76318
987,76301
988,76261
989,76233
990,76152
991,76059
992,75999
993,75959
994,75887
995,75884
996,75811
997,75801
998,75746
999,75676
1000,75587
1001,75580
1002,75531
1003,75493
1004,75458
1005,75453
1006,75372
1007,75273
1008,75258
1009,75184
1010,75086
1011,75047
1012,75038
1013,75015
1014,75008
1015,74952
1016,74923
1017,74844
1018,74759
1019,74712
1020,74644
1021,74602
1022,74532
1023,74474
1024,74406
1025,74395
1026,74298
1027,74247
1028,74225
1029,74176
1030,74106
1031,74055
1032,74034
1033,73990
1034,73932
1035,73895
1036,73804
1037,73748
1038,73698
1039,73673
1040,73608
1041,73532
1042,73452
1043,73450
1044,73407
1045,73330
1046,73258
1047,73176
1048,73165
1049,73073
1050,72995
1051,72984
1052,72910
1053,72902
1054,72892
1055,72826
1056,72736
1057,72687
1058,72657
1059,72586
1060,72510
1061,72483
1062,72441
1063,72356
1064,72354
1065,72304
1066,72268
1067,72253
1068,72161
1069,72138
1070,72045
1071,72033
1072,71999
1073,71995
1074,71917
1075,71856
1076,71789
1077,71708
1078,71703
1079,71654
1080,71588
1081,71570
1082,71520
1083,71463
1084,71396
1085,71334
1086,71249
1087,71230
1088,71209
1089,71205
1090,71127
1091,71035
1092,70961
1093,70868
1094,70770
1095,70735
1096,70728
1097,70666
1098,70595
1099,70515
1100,70425
1101,70335
1102,70252
1103,70231
1104,70193
1105,70095
1106,70038
1107,69971
1108,69907
1109,69871
1110,69772
1111,69714
1112,69614
1113,69525
1114,69452
1115,69403
1116,69362
1117,69280
1118,69238
1119,69160
1120,69081
1121,69047
1122,69005
1123,68918
1124,68832
1125,68747
1126,68682
1127,68654
1128,68633
1129,68552
1130,68506
1131,68437
1132,68384
1133,68350
1134,68285
1135,68265
1136,68230
1137,68160
1138,68092
1139,68037
1140,67952
1141,67893
1142,67808
1143,67756
1144,67707
1145,67667
1146,67660
1147,67648
1148,67596
1149,67539
1150,67502
1151,67462
1152,67414
1153,67408
1154,67385
1155,67378
1156,67313
1157,67228
1158,67146
1159,67094
1160,67017
1161,66956
1162,66903
1163,66821
1164,66721
1165,66677
1166,66625
1167,66544
1168,66458
1169,66400
1170,66382
1171,66348
1172,66337
1173,66291
1174,66198
1175,66160
1176,66071
1177,65972
1178,65948
1179,65888
1180,65878
1181,65798
1182,65780
1183,65690
1184,65649
1185,65610
1186,65584
1187,65522
1188,65465
1189,65395
1190,65295
1191,65200
1192,65190
1193,65133
1194,65054
1195,65034
1196,64975
1197,64932
1198,64921
1199,64920
1200,64872
1201,64799
1202,64710
1203,64636
1204,64631
1205,64536
1206,64473
1207,64395
1208,64357
1209,64312
1210,64269
1211,64248
1212,64161
1213,64133
1214,64120
1215,64040
1216,63957
1217,63900
1218,63838
1219,63828
1220,63820
1221,63728
1222,63663
1223,63572
1224,63525
1225,63440
1226,63440
